seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
0,roulette,5470901.083384615,0.17050001435459095,0.19873759703477845,1,False,False,Jeju City
1,roulette,5461589.073230769,0.0,0.15802202798658982,2,True,False,Hongcheon;Jeju City
2,roulette,5461589.073230769,0.0,0.16657588304951787,2,True,False,Hongcheon;Jeju City
3,roulette,5461589.073230769,0.0,0.15630509902257472,2,True,False,Hongcheon;Jeju City
4,roulette,5461589.073230769,0.0,0.15735346800647676,2,True,False,Hongcheon;Jeju City
5,roulette,5470901.083384615,0.17050001435459095,0.14346310100518167,1,False,False,Jeju City
6,roulette,5461589.073230769,0.0,0.14583933202084154,2,True,False,Hongcheon;Jeju City
7,roulette,5461589.073230769,0.0,0.15132850903319195,2,True,False,Hongcheon;Jeju City
8,roulette,5461589.073230769,0.0,0.139523466990795,2,True,False,Hongcheon;Jeju City
9,roulette,5461589.073230769,0.0,0.14049672603141516,2,True,False,Hongcheon;Jeju City
10,roulette,5461589.073230769,0.0,0.1386210229829885,2,True,False,Hongcheon;Jeju City
11,roulette,5547857.258769231,1.579543689240448,0.14571395696839318,2,False,False,Jeju City;Seogwipo
12,roulette,5461589.073230769,0.0,0.15078022598754615,2,True,False,Hongcheon;Jeju City
13,roulette,5461589.073230769,0.0,0.15992514695972204,2,True,False,Hongcheon;Jeju City
14,roulette,5461589.073230769,0.0,0.15099235204979777,2,True,False,Hongcheon;Jeju City
15,roulette,5461589.073230769,0.0,0.1613437609630637,2,True,False,Hongcheon;Jeju City
16,roulette,5566187.989846154,1.9151736832062838,0.1498204650124535,1,False,False,Hongcheon
17,roulette,5461589.073230769,0.0,0.14836129103787243,2,True,False,Hongcheon;Jeju City
18,roulette,5461589.073230769,0.0,0.1387368359719403,2,True,False,Hongcheon;Jeju City
19,roulette,5461589.073230769,0.0,0.1457161950529553,2,True,False,Hongcheon;Jeju City
0,tournament,5461589.073230769,0.0,0.14665276603773236,2,True,False,Hongcheon;Jeju City
1,tournament,5461589.073230769,0.0,0.1418488229974173,2,True,False,Hongcheon;Jeju City
2,tournament,5461589.073230769,0.0,0.14322321000508964,2,True,False,Hongcheon;Jeju City
3,tournament,5461589.073230769,0.0,0.14579140802379698,2,True,False,Hongcheon;Jeju City
4,tournament,5461589.073230769,0.0,0.13966118200914934,2,True,False,Hongcheon;Jeju City
5,tournament,5461589.073230769,0.0,0.15131493896478787,2,True,False,Hongcheon;Jeju City
6,tournament,5461589.073230769,0.0,0.15510488697327673,2,True,False,Hongcheon;Jeju City
7,tournament,5461589.073230769,0.0,0.14935976796550676,2,True,False,Hongcheon;Jeju City
8,tournament,5461589.073230769,0.0,0.13644430495332927,2,True,False,Hongcheon;Jeju City
9,tournament,5461589.073230769,0.0,0.13360206398647279,2,True,False,Hongcheon;Jeju City
10,tournament,5461589.073230769,0.0,0.13134290999732912,2,True,False,Hongcheon;Jeju City
11,tournament,5461589.073230769,0.0,0.13792130799265578,2,True,False,Hongcheon;Jeju City
12,tournament,5461589.073230769,0.0,0.14190655096899718,2,True,False,Hongcheon;Jeju City
13,tournament,5461589.073230769,0.0,0.1514229039894417,2,True,False,Hongcheon;Jeju City
14,tournament,5461589.073230769,0.0,0.141973918012809,2,True,False,Hongcheon;Jeju City
15,tournament,5461589.073230769,0.0,0.14132035104557872,2,True,False,Hongcheon;Jeju City
16,tournament,5461589.073230769,0.0,0.14458956697490066,2,True,False,Hongcheon;Jeju City
17,tournament,5461589.073230769,0.0,0.13138404104392976,2,True,False,Hongcheon;Jeju City
18,tournament,5461589.073230769,0.0,0.15370206703664735,2,True,False,Hongcheon;Jeju City
19,tournament,5461589.073230769,0.0,0.14291925600264221,2,True,False,Hongcheon;Jeju City
