seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
0,roulette,1689000.0,0.0,0.08858844701899216,0,True,False,
1,roulette,1689000.0,0.0,0.05372637597611174,0,True,False,
2,roulette,1689000.0,0.0,0.06882294901879504,0,True,False,
3,roulette,1689000.0,0.0,0.09177220199489966,0,True,False,
4,roulette,1689000.0,0.0,0.06163769698468968,0,True,False,
5,roulette,1689000.0,0.0,0.064209749980364,0,True,False,
6,roulette,1689000.0,0.0,0.060380759998224676,0,True,False,
7,roulette,1689000.0,0.0,0.0747959419968538,0,True,False,
8,roulette,1689000.0,0.0,0.06450508197303861,0,True,False,
9,roulette,1689000.0,0.0,0.05541719798929989,0,True,False,
10,roulette,1689000.0,0.0,0.05510622903238982,0,True,False,
11,roulette,1689000.0,0.0,0.07521291601005942,0,True,False,
12,roulette,1689000.0,0.0,0.16555427998537198,0,True,False,
13,roulette,1689000.0,0.0,0.10039854201022536,0,True,False,
14,roulette,1689000.0,0.0,0.07800516003044322,0,True,False,
15,roulette,1689000.0,0.0,0.1242481530061923,0,True,False,
16,roulette,1689000.0,0.0,0.10587250697426498,0,True,False,
17,roulette,1689000.0,0.0,0.08743214700371027,0,True,False,
18,roulette,1689000.0,0.0,0.08959626301657408,0,True,False,
19,roulette,1689000.0,0.0,0.079835846030619,0,True,False,
0,tournament,1689000.0,0.0,0.059441519959364086,0,True,False,
1,tournament,1689000.0,0.0,0.05920639098621905,0,True,False,
2,tournament,1689000.0,0.0,0.05351979099214077,0,True,False,
3,tournament,1689000.0,0.0,0.058375540014822036,0,True,False,
4,tournament,1689000.0,0.0,0.051680471980944276,0,True,False,
5,tournament,1689000.0,0.0,0.06628278899006546,0,True,False,
6,tournament,1689000.0,0.0,0.12729264795780182,0,True,False,
7,tournament,1689000.0,0.0,0.07350956497248262,0,True,False,
8,tournament,1689000.0,0.0,0.08118571498198435,0,True,False,
9,tournament,1689000.0,0.0,0.07510913698934019,0,True,False,
10,tournament,1689000.0,0.0,0.05713716900208965,0,True,False,
11,tournament,1689000.0,0.0,0.06354114500572905,0,True,False,
12,tournament,1689000.0,0.0,0.05333011702168733,0,True,False,
13,tournament,1689000.0,0.0,0.05795531702460721,0,True,False,
14,tournament,1689000.0,0.0,0.056378093955572695,0,True,False,
15,tournament,1689000.0,0.0,0.055169677012600005,0,True,False,
16,tournament,1689000.0,0.0,0.04939381399890408,0,True,False,
17,tournament,1689000.0,0.0,0.05216735298745334,0,True,False,
18,tournament,1689000.0,0.0,0.052117143000941724,0,True,False,
19,tournament,1689000.0,0.0,0.05627853097394109,0,True,False,
