seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
0,roulette,8046415.611230769,0.0,0.20487274503102526,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
1,roulette,8046415.611230769,0.0,0.14360506902448833,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
2,roulette,8170581.047076923,1.543114871,0.14518173597753048,9,False,False,Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
3,roulette,8170581.047076923,1.543114871,0.14665817195782438,9,False,False,Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
4,roulette,8046415.611230769,0.0,0.14853121800115332,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
5,roulette,8046415.611230769,0.0,0.14284570596646518,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
6,roulette,8181527.683384615,1.679158506,0.14997468300862238,7,False,False,Gapyeong;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
7,roulette,8046415.611230769,0.0,0.15394461405230686,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
8,roulette,8046415.611230769,0.0,0.1446760480175726,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
9,roulette,8046415.611230769,0.0,0.1491914059733972,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
10,roulette,8046415.611230769,0.0,0.14859154797159135,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
11,roulette,8046415.611230769,0.0,0.1486165880342014,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
12,roulette,8046415.611230769,0.0,0.14831444097217172,8,True,False,Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
13,roulette,8223348.930923077,2.198908536,0.16730530298082158,9,False,False,Goyang;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
14,roulette,8249336.702769231,2.521881809,0.14020324201555923,10,False,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
