seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
0,roulette,8735798.280923076,0.0,0.2065208259737119,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
1,roulette,8915603.580923077,2.058258378,0.19523834600113332,9,False,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
2,roulette,8908044.407076921,1.971727375,0.20339598297141492,8,False,False,Namyangju;Gapyeong;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
3,roulette,9035091.92076923,3.426059419,0.18627296295017004,10,False,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
4,roulette,8735798.280923076,0.0,0.17966157098999247,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
5,roulette,8879646.276461538,1.646649693,0.16511389496736228,11,False,False,Namyangju;Yangpyeong;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
6,roulette,8855286.62076923,1.367801041,0.18089818599401042,10,False,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
7,roulette,8748740.340923078,0.148149712,0.17229663697071373,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
8,roulette,8868228.680769231,1.515950753,0.15236085298238322,10,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
9,roulette,8748740.340923078,0.148149712,0.1555222420138307,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
