seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
0,roulette,8735798.280923076,0.0,0.1328778750030324,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
1,roulette,8915603.580923077,2.058258378,0.13402880600187927,9,False,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
2,roulette,8908044.407076921,1.971727375,0.1296866839984432,8,False,False,Namyangju;Gapyeong;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
3,roulette,9035091.92076923,3.426059419,0.1261603710008785,10,False,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
4,roulette,8735798.280923076,0.0,0.12578970700269565,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
5,roulette,8879646.276461538,1.646649693,0.12895221001235768,11,False,False,Namyangju;Yangpyeong;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
6,roulette,8855286.62076923,1.367801041,0.12996867403853685,10,False,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
7,roulette,8748740.340923078,0.148149712,0.1303555439808406,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
8,roulette,8868228.680769231,1.515950753,0.12612599902786314,10,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
9,roulette,8748740.340923078,0.148149712,0.12586992199067026,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
10,roulette,8939963.236615386,2.337107029,0.14366560598136857,10,False,False,Namyangju;Yangpyeong;Gapyeong;Chuncheon;Hongcheon;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
11,roulette,8918092.222615384,2.086746235,0.12623165600234643,10,False,False,Hanam;Yangpyeong;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
12,roulette,8735798.280923076,0.0,0.1262324310373515,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
13,roulette,8748740.340923078,0.148149712,0.1268578110029921,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
14,roulette,8748740.340923078,0.148149712,0.13009175600018352,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
15,roulette,8868228.680769231,1.515950753,0.12646029802272096,10,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Hoengseong;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
16,roulette,8735798.280923076,0.0,0.1253065540222451,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
17,roulette,8928545.640923075,2.20640809,0.1325881569646299,9,False,False,Hanam;Gapyeong;Chuncheon;Hongcheon;Gangneung;Sokcho;Busan;Jeju City;Seogwipo
18,roulette,8735798.280923076,0.0,0.12611344503238797,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
19,roulette,8906391.85430769,1.952810355,0.12649862898979336,10,False,False,Seoul;Yangpyeong;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
0,tournament,8735798.280923076,0.0,0.11705967498710379,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
1,tournament,8735798.280923076,0.0,0.12434481095988303,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
2,tournament,8735798.280923076,0.0,0.1310463860281743,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
3,tournament,8735798.280923076,0.0,0.12128172698430717,9,True,False,Namyangju;Gapyeong;Chuncheon;Hongcheon;Gangneung;Yangyang;Busan;Jeju City;Seogwipo
