seed,method,cost,gap_pct,runtime_s,n_open,same_hubs_as_exact,capacity_violated,open_hubs
0,roulette,4374878.792653847,0.0,0.13481942302314565,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
1,roulette,4467919.355653847,2.126700359,0.1276682650204748,5,False,False,Namyangju;Chuncheon;Yangyang;Busan;Jeju City
2,roulette,4374878.792653847,0.0,0.12333249003859237,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
3,roulette,4374878.792653847,0.0,0.11912399000721052,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
4,roulette,4374878.792653847,0.0,0.13165292999474332,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
5,roulette,4374878.792653847,0.0,0.12731746502686292,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
6,roulette,4449787.841653846,1.712254271,0.12146768101956695,5,False,False,Namyangju;Hongcheon;Sokcho;Busan;Jeju City
7,roulette,4455649.670653846,1.846242646,0.12488377501722425,5,False,False,Namyangju;Hongcheon;Gangneung;Busan;Jeju City
8,roulette,4374878.792653847,0.0,0.12360093201277778,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
9,roulette,4519217.755961539,3.299267709,0.13054523401660845,4,False,False,Chuncheon;Yangyang;Busan;Jeju City
10,roulette,4467919.355653847,2.126700359,0.14184394001495093,5,False,False,Namyangju;Chuncheon;Yangyang;Busan;Jeju City
11,roulette,4374878.792653847,0.0,0.12593049299903214,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
12,roulette,4455649.670653846,1.846242646,0.13569294300395995,5,False,False,Namyangju;Hongcheon;Gangneung;Busan;Jeju City
13,roulette,4374878.792653847,0.0,0.12142318900441751,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
14,roulette,4467919.355653847,2.126700359,0.11828235303983092,5,False,False,Namyangju;Chuncheon;Yangyang;Busan;Jeju City
15,roulette,4449787.841653846,1.712254271,0.12437277095159516,5,False,False,Namyangju;Hongcheon;Sokcho;Busan;Jeju City
16,roulette,4374878.792653847,0.0,0.12960934499278665,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
17,roulette,4555816.978153846,4.135844536,0.12527782400138676,5,False,False,Namyangju;Hongcheon;Sokcho;Busan;Seogwipo
18,roulette,4480907.929153846,2.423590264,0.1280445900047198,5,False,False,Namyangju;Hongcheon;Yangyang;Busan;Seogwipo
19,roulette,4374878.792653847,0.0,0.12522241496481,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
0,tournament,4374878.792653847,0.0,0.1338650370016694,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
1,tournament,4374878.792653847,0.0,0.12200888700317591,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
2,tournament,4374878.792653847,0.0,0.12169660901417956,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
3,tournament,4374878.792653847,0.0,0.12847832596162334,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
4,tournament,4374878.792653847,0.0,0.1318316760007292,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
5,tournament,4374878.792653847,0.0,0.12108434899710119,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
6,tournament,4374878.792653847,0.0,0.12339379597688094,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
7,tournament,4374878.792653847,0.0,0.12096747400937602,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
8,tournament,4374878.792653847,0.0,0.12786684202728793,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
9,tournament,4374878.792653847,0.0,0.11997341300593689,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
10,tournament,4374878.792653847,0.0,0.117857821052894,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
11,tournament,4374878.792653847,0.0,0.12254647602094337,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
12,tournament,4374878.792653847,0.0,0.14379902702057734,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
13,tournament,4374878.792653847,0.0,0.13055290596093982,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
14,tournament,4374878.792653847,0.0,0.12810228898888454,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
15,tournament,4374878.792653847,0.0,0.12864869099576026,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
16,tournament,4374878.792653847,0.0,0.13987778802402318,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
17,tournament,4374878.792653847,0.0,0.1273719989694655,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
18,tournament,4374878.792653847,0.0,0.1242527780123055,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
19,tournament,4374878.792653847,0.0,0.12877193902386352,5,True,False,Namyangju;Hongcheon;Yangyang;Busan;Jeju City
